iteration,loss,gradient_norm
1706,6755.32471546,1.02069685962
1707,6755.28305684,1.0199981531
1708,6755.24145523,1.01930038662
1709,6755.1999105,1.01860355854
1710,6755.15842255,1.01790766722
1711,6755.11699126,1.01721271101
1712,6755.07561652,1.01651868828
1713,6755.0342982,1.0158255974
1714,6754.9930362,1.01513343673
1715,6754.9518304,1.01444220465
1716,6754.91068069,1.01375189954
1717,6754.86958695,1.01306251978
1718,6754.82854908,1.01237406374
1719,6754.78756695,1.01168652983
1720,6754.74664046,1.01099991642
1721,6754.70576949,1.01031422192
1722,6754.66495394,1.00962944472
1723,6754.62419368,1.00894558323
1724,6754.58348862,1.00826263584
1725,6754.54283863,1.00758060097
1726,6754.50224362,1.00689947703
1727,6754.46170345,1.00621926243
1728,6754.42121804,1.00553995558
1729,6754.38078726,1.00486155492
1730,6754.34041101,1.00418405887
1731,6754.30008917,1.00350746585
1732,6754.25982165,1.0028317743
1733,6754.21960832,1.00215698264
1734,6754.17944909,1.00148308933
1735,6754.13934383,1.00081009279
1736,6754.09929245,1.00013799148
1737,6754.05929484,0.99946678384
1738,6754.01935089,0.998796468324
1739,6753.97946049,0.998127043386
1740,6753.93962353,0.997458507483
1741,6753.89983992,0.996790859076
1742,6753.86010953,0.99612409663
1743,6753.82043227,0.995458218612
1744,6753.78080803,0.994793223492
1745,6753.7412367,0.994129109744
1746,6753.70171818,0.993465875845
1747,6753.66225237,0.992803520275
1748,6753.62283915,0.992142041518
1749,6753.58347843,0.99148143806
1750,6753.54417009,0.99082170839
1751,6753.50491405,0.990162851003
1752,6753.46571018,0.989504864393
1753,6753.42655839,0.988847747059
1754,6753.38745858,0.988191497505
1755,6753.34841064,0.987536114236
1756,6753.30941446,0.986881595759
1757,6753.27046995,0.986227940587
1758,6753.23157701,0.985575147234
1759,6753.19273553,0.984923214219
1760,6753.15394541,0.984272140062
1761,6753.11520654,0.983621923286
1762,6753.07651883,0.98297256242
1763,6753.03788218,0.982324055994
1764,6752.99929649,0.981676402539
1765,6752.96076165,0.981029600594
1766,6752.92227756,0.980383648696
1767,6752.88384413,0.979738545389
1768,6752.84546125,0.979094289217
1769,6752.80712882,0.97845087873
1770,6752.76884676,0.977808312477
1771,6752.73061494,0.977166589014
1772,6752.69243329,0.976525706898
1773,6752.65430169,0.97588566469
1774,6752.61622006,0.975246460951
1775,6752.57818828,0.97460809425
1776,6752.54020628,0.973970563155
1777,6752.50227393,0.973333866238
1778,6752.46439116,0.972698002074
1779,6752.42655786,0.972062969242
1780,6752.38877394,0.971428766322
1781,6752.35103929,0.970795391898
1782,6752.31335383,0.970162844558
1783,6752.27571745,0.96953112289
1784,6752.23813006,0.968900225488
1785,6752.20059157,0.968270150947
1786,6752.16310187,0.967640897866
1787,6752.12566088,0.967012464845
1788,6752.08826849,0.96638485049
1789,6752.05092462,0.965758053406
1790,6752.01362917,0.965132072205
1791,6751.97638204,0.964506905498
1792,6751.93918315,0.963882551901
1793,6751.90203239,0.963259010034
1794,6751.86492967,0.962636278516
1795,6751.8278749,0.962014355972
1796,6751.79086799,0.961393241029
1797,6751.75390884,0.960772932317
1798,6751.71699736,0.960153428468
1799,6751.68013346,0.959534728117
1800,6751.64331704,0.958916829903
1801,6751.60654802,0.958299732467
1802,6751.5698263,0.957683434451
1803,6751.53315179,0.957067934503
1804,6751.49652439,0.956453231272
1805,6751.45994403,0.955839323409
1806,6751.4234106,0.955226209569
1807,6751.38692401,0.95461388841
1808,6751.35048418,0.954002358591
1809,6751.31409102,0.953391618776
1810,6751.27774443,0.95278166763
1811,6751.24144432,0.952172503821
1812,6751.20519061,0.951564126021
1813,6751.1689832,0.950956532903
1814,6751.13282201,0.950349723143
1815,6751.09670695,0.949743695421
1816,6751.06063792,0.949138448417
1817,6751.02461485,0.948533980817
1818,6750.98863763,0.947930291308
1819,6750.95270619,0.947327378579
1820,6750.91682044,0.946725241323
1821,6750.88098028,0.946123878235
1822,6750.84518563,0.945523288012
1823,6750.8094364,0.944923469354
1824,6750.77373251,0.944324420965
1825,6750.73807387,0.94372614155
1826,6750.70246039,0.943128629817
1827,6750.66689198,0.942531884477
1828,6750.63136856,0.941935904243
1829,6750.59589005,0.941340687831
1830,6750.56045635,0.94074623396
1831,6750.52506738,0.94015254135
1832,6750.48972306,0.939559608726
1833,6750.4544233,0.938967434814
1834,6750.41916801,0.938376018341
1835,6750.38395712,0.937785358041
1836,6750.34879053,0.937195452646
1837,6750.31366816,0.936606300893
1838,6750.27858993,0.936017901521
1839,6750.24355575,0.935430253271
1840,6750.20856554,0.934843354888
1841,6750.17361922,0.934257205117
1842,6750.1387167,0.933671802709
1843,6750.1038579,0.933087146414
1844,6750.06904273,0.932503234987
1845,6750.03427112,0.931920067183
1846,6749.99954298,0.931337641763
1847,6749.96485822,0.930755957487
1848,6749.93021677,0.93017501312
1849,6749.89561854,0.929594807428
1850,6749.86106346,0.929015339179
1851,6749.82655143,0.928436607146
1852,6749.79208239,0.927858610102
1853,6749.75765624,0.927281346822
1854,6749.7232729,0.926704816087
1855,6749.6889323,0.926129016676
1856,6749.65463436,0.925553947374
1857,6749.62037899,0.924979606967
1858,6749.58616611,0.924405994242
1859,6749.55199565,0.923833107991
1860,6749.51786751,0.923260947006
1861,6749.48378164,0.922689510084
1862,6749.44973793,0.922118796021
1863,6749.41573632,0.92154880362
1864,6749.38177673,0.920979531681
1865,6749.34785907,0.920410979011
1866,6749.31398327,0.919843144417
1867,6749.28014925,0.919276026708
1868,6749.24635693,0.918709624697
1869,6749.21260623,0.918143937198
1870,6749.17889707,0.917578963028
1871,6749.14522939,0.917014701007
1872,6749.11160308,0.916451149956
1873,6749.07801809,0.915888308698
1874,6749.04447434,0.91532617606
1875,6749.01097174,0.914764750871
1876,6748.97751021,0.91420403196
1877,6748.94408969,0.913644018162
1878,6748.9107101,0.913084708312
1879,6748.87737136,0.912526101247
1880,6748.84407338,0.911968195808
1881,6748.81081611,0.911410990836
1882,6748.77759946,0.910854485177
1883,6748.74442335,0.910298677676
1884,6748.71128771,0.909743567184
1885,6748.67819246,0.909189152551
1886,6748.64513754,0.908635432631
1887,6748.61212285,0.90808240628
1888,6748.57914834,0.907530072356
1889,6748.54621392,0.90697842972
1890,6748.51331952,0.906427477233
1891,6748.48046507,0.905877213762
1892,6748.44765049,0.905327638172
1893,6748.4148757,0.904778749333
1894,6748.38214064,0.904230546116
1895,6748.34944523,0.903683027396
1896,6748.31678939,0.903136192047
1897,6748.28417306,0.902590038949
1898,6748.25159616,0.90204456698
1899,6748.21905861,0.901499775025
1900,6748.18656035,0.900955661967
1901,6748.1541013,0.900412226693
1902,6748.12168139,0.899869468092
1903,6748.08930054,0.899327385055
1904,6748.05695869,0.898785976476
1905,6748.02465576,0.89824524125
1906,6747.99239169,0.897705178274
1907,6747.96016639,0.897165786448
1908,6747.9279798,0.896627064675
1909,6747.89583185,0.896089011858
1910,6747.86372246,0.895551626903
1911,6747.83165156,0.895014908719
1912,6747.79961909,0.894478856216
1913,6747.76762498,0.893943468306
1914,6747.73566914,0.893408743905
1915,6747.70375152,0.892874681928
1916,6747.67187204,0.892341281295
1917,6747.64003063,0.891808540926
1918,6747.60822722,0.891276459745
1919,6747.57646174,0.890745036677
1920,6747.54473413,0.890214270648
1921,6747.51304431,0.889684160589
1922,6747.48139222,0.88915470543
1923,6747.44977778,0.888625904105
1924,6747.41820093,0.888097755549
1925,6747.3866616,0.887570258699
1926,6747.35515971,0.887043412497
1927,6747.32369521,0.886517215881
1928,6747.29226802,0.885991667798
1929,6747.26087807,0.885466767191
1930,6747.2295253,0.88494251301
1931,6747.19820964,0.884418904203
1932,6747.16693102,0.883895939722
1933,6747.13568937,0.883373618522
1934,6747.10448463,0.882851939558
1935,6747.07331673,0.882330901787
1936,6747.0421856,0.88181050417
1937,6747.01109118,0.881290745669
1938,6746.9800334,0.880771625246
1939,6746.94901219,0.880253141869
1940,6746.91802748,0.879735294504
1941,6746.88707921,0.879218082122
1942,6746.85616732,0.878701503693
1943,6746.82529174,0.878185558193
1944,6746.79445239,0.877670244597
1945,6746.76364923,0.877155561881
1946,6746.73288217,0.876641509026
1947,6746.70215116,0.876128085014
1948,6746.67145613,0.875615288828
1949,6746.64079702,0.875103119452
1950,6746.61017375,0.874591575876
1951,6746.57958627,0.874080657087
1952,6746.54903452,0.873570362078
1953,6746.51851842,0.873060689841
1954,6746.48803791,0.872551639371
1955,6746.45759293,0.872043209666
1956,6746.42718341,0.871535399724
1957,6746.39680929,0.871028208546
1958,6746.36647052,0.870521635136
1959,6746.33616701,0.870015678496
1960,6746.30589871,0.869510337635
1961,6746.27566556,0.869005611561
1962,6746.24546749,0.868501499283
1963,6746.21530445,0.867997999814
1964,6746.18517636,0.867495112168
1965,6746.15508316,0.866992835362
1966,6746.1250248,0.866491168412
1967,6746.09500121,0.865990110339
1968,6746.06501232,0.865489660163
1969,6746.03505808,0.864989816909
1970,6746.00513842,0.864490579602
1971,6745.97525329,0.863991947269
1972,6745.94540261,0.863493918938
1973,6745.91558633,0.862996493641
1974,6745.88580439,0.86249967041
1975,6745.85605673,0.862003448279
1976,6745.82634327,0.861507826286
1977,6745.79666398,0.861012803467
1978,6745.76701877,0.860518378863
1979,6745.73740759,0.860024551516
1980,6745.70783039,0.859531320469
1981,6745.6782871,0.859038684767
1982,6745.64877765,0.858546643458
1983,6745.619302,0.858055195591
1984,6745.58986008,0.857564340215
1985,6745.56045182,0.857074076385
1986,6745.53107718,0.856584403154
1987,6745.50173608,0.856095319578
1988,6745.47242848,0.855606824716
1989,6745.44315431,0.855118917626
1990,6745.41391351,0.854631597371
1991,6745.38470603,0.854144863013
1992,6745.35553179,0.853658713617
1993,6745.32639076,0.85317314825
1994,6745.29728286,0.852688165982
1995,6745.26820804,0.85220376588
1996,6745.23916623,0.851719947019
1997,6745.21015739,0.851236708471
1998,6745.18118145,0.850754049313
1999,6745.15223836,0.85027196862
2000,6745.12332805,0.849790465472
2001,6745.09445047,0.84930953895
2002,6745.06560557,0.848829188136
2003,6745.03679327,0.848349412114
2004,6745.00801353,0.84787020997
2005,6744.9792663,0.847391580792
2006,6744.9505515,0.846913523668
2007,6744.92186909,0.846436037689
2008,6744.893219,0.845959121949
2009,6744.86460119,0.845482775541
2010,6744.83601559,0.845006997562
2011,6744.80746215,0.844531787109
2012,6744.77894081,0.844057143282
2013,6744.75045152,0.843583065181
2014,6744.72199421,0.843109551909
2015,6744.69356884,0.842636602572
2016,6744.66517535,0.842164216274
2017,6744.63681367,0.841692392124
2018,6744.60848376,0.841221129231
2019,6744.58018556,0.840750426706
2020,6744.55191902,0.840280283661
2021,6744.52368407,0.839810699212
2022,6744.49548067,0.839341672474
2023,6744.46730876,0.838873202566
2024,6744.43916828,0.838405288605
2025,6744.41105918,0.837937929713
2026,6744.38298141,0.837471125013
2027,6744.3549349,0.837004873629
2028,6744.32691961,0.836539174687
2029,6744.29893549,0.836074027314
2030,6744.27098246,0.835609430639
2031,6744.2430605,0.835145383794
2032,6744.21516953,0.834681885909
2033,6744.1873095,0.83421893612
2034,6744.15948037,0.833756533561
2035,6744.13168207,0.833294677371
2036,6744.10391456,0.832833366686
2037,6744.07617778,0.832372600649
2038,6744.04847168,0.8319123784
2039,6744.0207962,0.831452699083
2040,6743.99315129,0.830993561844
2041,6743.9655369,0.830534965829
2042,6743.93795298,0.830076910185
2043,6743.91039947,0.829619394064
2044,6743.88287632,0.829162416616
2045,6743.85538348,0.828705976994
2046,6743.82792089,0.828250074353
2047,6743.80048851,0.827794707848
2048,6743.77308628,0.827339876638
2049,6743.74571414,0.826885579882
2050,6743.71837206,0.826431816739
2051,6743.69105997,0.825978586373
2052,6743.66377782,0.825525887947
2053,6743.63652557,0.825073720627
2054,6743.60930316,0.82462208358
2055,6743.58211054,0.824170975973
2056,6743.55494765,0.823720396977
2057,6743.52781446,0.823270345763
2058,6743.5007109,0.822820821504
2059,6743.47363692,0.822371823375
2060,6743.44659248,0.821923350552
2061,6743.41957753,0.821475402212
2062,6743.39259201,0.821027977534
2063,6743.36563587,0.820581075699
2064,6743.33870906,0.820134695889
2065,6743.31181154,0.819688837287
2066,6743.28494325,0.819243499079
2067,6743.25810414,0.81879868045
2068,6743.23129417,0.818354380589
2069,6743.20451328,0.817910598686
2070,6743.17776142,0.817467333931
2071,6743.15103855,0.817024585517
2072,6743.12434461,0.816582352638
2073,6743.09767955,0.816140634489
2074,6743.07104334,0.815699430268
2075,6743.0444359,0.815258739171
2076,6743.01785721,0.8148185604
2077,6742.9913072,0.814378893155
2078,6742.96478584,0.81393973664
2079,6742.93829306,0.813501090058
2080,6742.91182883,0.813062952615
2081,6742.8853931,0.812625323518
2082,6742.8589858,0.812188201976
2083,6742.83260691,0.811751587198
2084,6742.80625637,0.811315478397
2085,6742.77993412,0.810879874784
2086,6742.75364013,0.810444775574
2087,6742.72737435,0.810010179983
2088,6742.70113672,0.809576087229
2089,6742.67492721,0.809142496528
2090,6742.64874575,0.808709407102
2091,6742.62259232,0.808276818172
2092,6742.59646685,0.807844728961
2093,6742.5703693,0.807413138692
2094,6742.54429962,0.806982046592
2095,6742.51825777,0.806551451888
2096,6742.4922437,0.806121353807
2097,6742.46625736,0.80569175158
2098,6742.44029871,0.805262644439
2099,6742.41436769,0.804834031614
2100,6742.38846427,0.804405912341
2101,6742.3625884,0.803978285856
2102,6742.33674003,0.803551151394
2103,6742.31091911,0.803124508193
2104,6742.28512559,0.802698355495
2105,6742.25935944,0.802272692538
2106,6742.23362061,0.801847518567
2107,6742.20790904,0.801422832823
2108,6742.1822247,0.800998634553
2109,6742.15656753,0.800574923002
2110,6742.1309375,0.800151697419
2111,6742.10533456,0.799728957052
2112,6742.07975866,0.799306701152
2113,6742.05420975,0.798884928971
2114,6742.0286878,0.798463639762
2115,6742.00319275,0.798042832779
2116,6741.97772457,0.797622507278
2117,6741.9522832,0.797202662517
2118,6741.92686861,0.796783297753
2119,6741.90148074,0.796364412247
2120,6741.87611955,0.79594600526
2121,6741.850785,0.795528076055
2122,6741.82547705,0.795110623895
2123,6741.80019565,0.794693648045
2124,6741.77494075,0.794277147773
2125,6741.74971231,0.793861122345
2126,6741.72451029,0.79344557103
2127,6741.69933464,0.7930304931
2128,6741.67418532,0.792615887827
2129,6741.64906229,0.792201754482
2130,6741.6239655,0.79178809234
2131,6741.59889491,0.791374900678
2132,6741.57385048,0.790962178771
2133,6741.54883215,0.790549925899
2134,6741.5238399,0.79013814134
2135,6741.49887366,0.789726824376
2136,6741.47393342,0.789315974289
2137,6741.44901911,0.788905590362
2138,6741.4241307,0.788495671879
2139,6741.39926814,0.788086218127
2140,6741.37443139,0.787677228394
2141,6741.34962041,0.787268701966
2142,6741.32483515,0.786860638135
2143,6741.30007558,0.786453036191
2144,6741.27534165,0.786045895427
2145,6741.25063332,0.785639215136
2146,6741.22595055,0.785232994613
2147,6741.20129329,0.784827233155
2148,6741.1766615,0.784421930057
2149,6741.15205514,0.78401708462
2150,6741.12747417,0.783612696143
2151,6741.10291855,0.783208763926
2152,6741.07838823,0.782805287273
2153,6741.05388317,0.782402265488
2154,6741.02940334,0.781999697873
2155,6741.00494869,0.781597583737
2156,6740.98051918,0.781195922386
2157,6740.95611477,0.780794713129
2158,6740.93173541,0.780393955275
2159,6740.90738107,0.779993648136
2160,6740.88305171,0.779593791023
2161,6740.85874727,0.779194383251
2162,6740.83446774,0.778795424133
2163,6740.81021305,0.778396912986
2164,6740.78598318,0.777998849127
2165,6740.76177808,0.777601231874
2166,6740.73759771,0.777204060546
2167,6740.71344203,0.776807334465
2168,6740.689311,0.776411052952
2169,6740.66520459,0.77601521533
2170,6740.64112274,0.775619820924
2171,6740.61706542,0.775224869059
2172,6740.5930326,0.774830359062
2173,6740.56902422,0.774436290261
2174,6740.54504026,0.774042661985
2175,6740.52108066,0.773649473563
2176,6740.4971454,0.773256724329
2177,6740.47323443,0.772864413614
2178,6740.44934771,0.772472540752
2179,6740.42548521,0.772081105077
2180,6740.40164688,0.771690105928
2181,6740.37783268,0.77129954264
2182,6740.35404258,0.770909414552
2183,6740.33027654,0.770519721004
2184,6740.30653451,0.770130461336
2185,6740.28281646,0.769741634891
2186,6740.25912236,0.769353241013
2187,6740.23545215,0.768965279044
2188,6740.21180581,0.768577748331
2189,6740.18818329,0.768190648221
2190,6740.16458456,0.767803978061
2191,6740.14100957,0.7674177372
2192,6740.11745829,0.767031924988
2193,6740.09393069,0.766646540776
2194,6740.07042671,0.766261583918
2195,6740.04694633,0.765877053765
2196,6740.02348951,0.765492949674
2197,6740.00005621,0.765109270999
2198,6739.97664639,0.764726017098
2199,6739.95326001,0.764343187329
2200,6739.92989703,0.763960781051
2201,6739.90655743,0.763578797623
2202,6739.88324115,0.763197236409
2203,6739.85994817,0.76281609677
2204,6739.83667844,0.762435378069
2205,6739.81343194,0.762055079672
2206,6739.79020861,0.761675200945
2207,6739.76700843,0.761295741254
2208,6739.74383135,0.760916699967
2209,6739.72067734,0.760538076455
2210,6739.69754637,0.760159870086
2211,6739.67443839,0.759782080233
2212,6739.65135338,0.759404706268
2213,6739.62829128,0.759027747565
2214,6739.60525207,0.758651203499
2215,6739.58223572,0.758275073444
2216,6739.55924217,0.757899356779
2217,6739.5362714,0.757524052881
2218,6739.51332338,0.757149161129
2219,6739.49039805,0.756774680904
2220,6739.4674954,0.756400611586
2221,6739.44461538,0.756026952558
2222,6739.42175795,0.755653703203
2223,6739.39892309,0.755280862907
2224,6739.37611075,0.754908431053
2225,6739.3533209,0.75453640703
2226,6739.3305535,0.754164790225
2227,6739.30780852,0.753793580026
2228,6739.28508592,0.753422775823
2229,6739.26238566,0.753052377007
2230,6739.23970772,0.752682382971
2231,6739.21705205,0.752312793107
2232,6739.19441863,0.751943606809
2233,6739.17180741,0.751574823472
2234,6739.14921836,0.751206442493
2235,6739.12665144,0.750838463269
2236,6739.10410663,0.750470885198
2237,6739.08158388,0.750103707679
2238,6739.05908316,0.749736930113
2239,6739.03660443,0.749370551901
2240,6739.01414767,0.749004572445
2241,6738.99171283,0.74863899115
2242,6738.96929989,0.748273807419
2243,6738.9469088,0.747909020658
2244,6738.92453954,0.747544630274
2245,6738.90219206,0.747180635674
2246,6738.87986634,0.746817036267
2247,6738.85756234,0.746453831463
2248,6738.83528002,0.746091020672
2249,6738.81301936,0.745728603306
2250,6738.79078031,0.745366578778
2251,6738.76856285,0.745004946501
2252,6738.74636694,0.74464370589
2253,6738.72419254,0.744282856361
2254,6738.70203963,0.743922397331
2255,6738.67990817,0.743562328218
2256,6738.65779812,0.74320264844
2257,6738.63570945,0.742843357417
2258,6738.61364214,0.74248445457
2259,6738.59159614,0.742125939321
2260,6738.56957142,0.741767811093
2261,6738.54756794,0.741410069308
2262,6738.52558569,0.741052713393
2263,6738.50362461,0.740695742773
2264,6738.48168469,0.740339156875
2265,6738.45976588,0.739982955126
2266,6738.43786816,0.739627136956
2267,6738.41599148,0.739271701793
2268,6738.39413583,0.738916649069
2269,6738.37230116,0.738561978216
2270,6738.35048744,0.738207688665
2271,6738.32869464,0.737853779852
2272,6738.30692273,0.73750025121
2273,6738.28517168,0.737147102174
2274,6738.26344145,0.736794332183
2275,6738.241732,0.736441940672
2276,6738.22004332,0.736089927082
2277,6738.19837536,0.73573829085
2278,6738.1767281,0.735387031418
2279,6738.1551015,0.735036148227
2280,6738.13349552,0.734685640719
2281,6738.11191015,0.734335508338
2282,6738.09034534,0.733985750528
2283,6738.06880107,0.733636366735
2284,6738.0472773,0.733287356403
2285,6738.025774,0.732938718981
2286,6738.00429114,0.732590453917
2287,6737.98282868,0.73224256066
2288,6737.96138661,0.731895038659
2289,6737.93996488,0.731547887366
2290,6737.91856346,0.731201106232
2291,6737.89718232,0.73085469471
2292,6737.87582144,0.730508652255
2293,6737.85448077,0.73016297832
2294,6737.8331603,0.729817672361
2295,6737.81185998,0.729472733835
2296,6737.79057979,0.7291281622
2297,6737.76931969,0.728783956913
2298,6737.74807966,0.728440117434
2299,6737.72685967,0.728096643223
2300,6737.70565968,0.727753533742
2301,6737.68447966,0.727410788453
2302,6737.66331958,0.727068406818
2303,6737.64217942,0.726726388301
2304,6737.62105913,0.726384732368
2305,6737.5999587,0.726043438484
2306,6737.57887809,0.725702506115
2307,6737.55781727,0.72536193473
2308,6737.53677621,0.725021723797
2309,6737.51575488,0.724681872785
2310,6737.49475324,0.724342381165
2311,6737.47377128,0.724003248407
2312,6737.45280896,0.723664473985
2313,6737.43186625,0.72332605737
2314,6737.41094312,0.722987998037
2315,6737.39003953,0.72265029546
2316,6737.36915547,0.722312949116
2317,6737.3482909,0.721975958481
2318,6737.32744579,0.721639323032
2319,6737.30662011,0.721303042248
2320,6737.28581384,0.720967115607
2321,6737.26502693,0.720631542591
2322,6737.24425937,0.72029632268
2323,6737.22351113,0.719961455356
2324,6737.20278216,0.719626940102
2325,6737.18207246,0.719292776402
2326,6737.16138198,0.718958963739
2327,6737.14071069,0.7186255016
2328,6737.12005858,0.718292389471
2329,6737.0994256,0.717959626839
2330,6737.07881173,0.717627213192
2331,6737.05821695,0.717295148018
2332,6737.03764121,0.716963430808
2333,6737.0170845,0.716632061053
2334,6736.99654679,0.716301038243
2335,6736.97602804,0.715970361872
2336,6736.95552823,0.715640031432
2337,6736.93504732,0.715310046417
2338,6736.9145853,0.714980406323
2339,6736.89414213,0.714651110645
2340,6736.87371779,0.71432215888
2341,6736.85331223,0.713993550525
2342,6736.83292545,0.713665285079
2343,6736.81255741,0.713337362041
2344,6736.79220807,0.713009780911
2345,6736.77187742,0.712682541189
2346,6736.75156543,0.712355642378
2347,6736.73127206,0.712029083981
2348,6736.71099729,0.7117028655
2349,6736.69074109,0.711376986439
2350,6736.67050343,0.711051446305
2351,6736.65028429,0.710726244603
2352,6736.63008364,0.710401380839
2353,6736.60990144,0.710076854521
2354,6736.58973768,0.709752665158
2355,6736.56959233,0.709428812259
2356,6736.54946535,0.709105295334
2357,6736.52935672,0.708782113894
2358,6736.50926641,0.70845926745
2359,6736.4891944,0.708136755516
2360,6736.46914066,0.707814577604
2361,6736.44910516,0.707492733229
2362,6736.42908787,0.707171221906
2363,6736.40908877,0.706850043151
2364,6736.38910782,0.70652919648
2365,6736.36914501,0.70620868141
2366,6736.34920031,0.705888497461
2367,6736.32927368,0.70556864415
2368,6736.30936511,0.705249120999
2369,6736.28947456,0.704929927527
2370,6736.269602,0.704611063257
2371,6736.24974742,0.70429252771
2372,6736.22991079,0.703974320409
2373,6736.21009207,0.70365644088
2374,6736.19029124,0.703338888645
2375,6736.17050828,0.703021663231
2376,6736.15074316,0.702704764165
2377,6736.13099585,0.702388190972
2378,6736.11126633,0.702071943182
2379,6736.09155456,0.701756020323
2380,6736.07186053,0.701440421923
2381,6736.05218421,0.701125147515
2382,6736.03252557,0.700810196628
2383,6736.01288458,0.700495568794
2384,6735.99326122,0.700181263546
2385,6735.97365547,0.699867280418
2386,6735.95406729,0.699553618944
2387,6735.93449667,0.699240278658
2388,6735.91494357,0.698927259097
2389,6735.89540797,0.698614559796
2390,6735.87588984,0.698302180294
2391,6735.85638916,0.697990120128
2392,6735.8369059,0.697678378838
2393,6735.81744005,0.697366955962
2394,6735.79799156,0.697055851041
2395,6735.77856042,0.696745063617
2396,6735.7591466,0.696434593231
2397,6735.73975007,0.696124439426
2398,6735.72037082,0.695814601745
2399,6735.70100881,0.695505079733
2400,6735.68166402,0.695195872935
2401,6735.66233642,0.694886980896
2402,6735.64302599,0.694578403163
2403,6735.62373271,0.694270139283
2404,6735.60445654,0.693962188804
2405,6735.58519747,0.693654551275
2406,6735.56595547,0.693347226246
2407,6735.54673052,0.693040213266
2408,6735.52752258,0.692733511887
2409,6735.50833163,0.69242712166
2410,6735.48915766,0.692121042138
2411,6735.47000063,0.691815272875
2412,6735.45086052,0.691509813424
2413,6735.43173731,0.69120466334
2414,6735.41263097,0.690899822178
2415,6735.39354148,0.690595289495
2416,6735.37446881,0.690291064848
2417,6735.35541293,0.689987147794
2418,6735.33637383,0.689683537892
2419,6735.31735148,0.689380234701
2420,6735.29834586,0.689077237781
2421,6735.27935693,0.688774546693
2422,6735.26038468,0.688472160997
2423,6735.24142908,0.688170080256
2424,6735.22249012,0.687868304033
2425,6735.20356775,0.687566831892
2426,6735.18466197,0.687265663396
2427,6735.16577274,0.686964798111
2428,6735.14690005,0.686664235602
2429,6735.12804386,0.686363975436
2430,6735.10920416,0.68606401718
2431,6735.09038092,0.685764360401
2432,6735.07157411,0.68546500467
2433,6735.05278372,0.685165949553
2434,6735.03400972,0.684867194623
2435,6735.01525209,0.684568739449
2436,6734.99651079,0.684270583603
2437,6734.97778582,0.683972726657
2438,6734.95907714,0.683675168185
2439,6734.94038474,0.683377907758
2440,6734.92170859,0.683080944953
2441,6734.90304866,0.682784279343
2442,6734.88440493,0.682487910505
2443,6734.86577738,0.682191838015
2444,6734.84716599,0.681896061449
2445,6734.82857073,0.681600580387
2446,6734.80999158,0.681305394405
2447,6734.79142852,0.681010503084
2448,6734.77288152,0.680715906003
2449,6734.75435056,0.680421602744
2450,6734.73583562,0.680127592886
2451,6734.71733667,0.679833876012
2452,6734.6988537,0.679540451706
2453,6734.68038667,0.679247319549
2454,6734.66193558,0.678954479126
2455,6734.64350038,0.678661930022
2456,6734.62508107,0.678369671823
2457,6734.60667761,0.678077704113
2458,6734.58829,0.677786026481
2459,6734.56991819,0.677494638513
2460,6734.55156218,0.677203539798
2461,6734.53322193,0.676912729924
2462,6734.51489743,0.676622208481
2463,6734.49658865,0.67633197506
2464,6734.47829558,0.67604202925
2465,6734.46001818,0.675752370643
2466,6734.44175644,0.675462998832
2467,6734.42351034,0.67517391341
2468,6734.40527985,0.674885113969
2469,6734.38706494,0.674596600105
2470,6734.36886561,0.674308371411
2471,6734.35068182,0.674020427485
2472,6734.33251356,0.67373276792
2473,6734.3143608,0.673445392316
2474,6734.29622352,0.673158300268
2475,6734.2781017,0.672871491376
2476,6734.25999531,0.672584965238
2477,6734.24190434,0.672298721453
2478,6734.22382876,0.672012759622
2479,6734.20576856,0.671727079346
2480,6734.1877237,0.671441680226
2481,6734.16969417,0.671156561863
2482,6734.15167995,0.670871723862
2483,6734.13368102,0.670587165825
2484,6734.11569734,0.670302887357
2485,6734.09772891,0.670018888061
2486,6734.0797757,0.669735167544
2487,6734.06183769,0.669451725412
2488,6734.04391486,0.669168561271
2489,6734.02600718,0.668885674728
2490,6734.00811464,0.668603065392
2491,6733.99023722,0.668320732871
2492,6733.97237488,0.668038676774
2493,6733.95452762,0.667756896711
2494,6733.93669541,0.667475392293
2495,6733.91887823,0.667194163131
2496,6733.90107606,0.666913208837
2497,6733.88328887,0.666632529022
2498,6733.86551665,0.666352123301
2499,6733.84775938,0.666071991286
2500,6733.83001703,0.665792132593
2501,6733.81228959,0.665512546836
2502,6733.79457703,0.66523323363
2503,6733.77687933,0.664954192592
2504,6733.75919648,0.664675423339
2505,6733.74152845,0.664396925488
2506,6733.72387521,0.664118698658
2507,6733.70623676,0.663840742466
2508,6733.68861306,0.663563056533
2509,6733.67100411,0.663285640478
2510,6733.65340987,0.663008493922
2511,6733.63583033,0.662731616486
2512,6733.61826547,0.662455007792
2513,6733.60071527,0.662178667462
2514,6733.5831797,0.66190259512
2515,6733.56565875,0.661626790388
2516,6733.5481524,0.661351252892
2517,6733.53066062,0.661075982256
2518,6733.5131834,0.660800978106
2519,6733.49572071,0.660526240068
2520,6733.47827254,0.660251767768
2521,6733.46083887,0.659977560834
2522,6733.44341967,0.659703618894
2523,6733.42601493,0.659429941576
2524,6733.40862462,0.659156528509
2525,6733.39124873,0.658883379324
2526,6733.37388723,0.65861049365
2527,6733.35654011,0.658337871119
2528,6733.33920735,0.658065511362
